date,dp_emergency_cost_yuan,ana_emergency_cost_yuan,dp_emergency_energy_kwh,ana_emergency_energy_kwh,dp_max_balance_residual_kwh,ana_max_balance_residual_kwh,dp_max_soc_residual_kwh,ana_max_soc_residual_kwh,dp_total_cost_yuan,ana_total_cost_yuan
2025-02-28,6.146321607225502e-11,0.0,0.0,0.0,9.663381206337363e-13,0.0,5.684341886080802e-14,8.846257060213247e-13,17446.439419076785,17446.439419076723
2025-03-01,5.6305060169847815e-11,0.0,0.0,0.0,9.610090501155355e-13,0.0,5.684341886080802e-14,8.846257060213247e-13,17419.271263939623,17419.27126393957
2025-03-02,9071.987930502632,7130.940979580243,1714.3763091092633,1052.517486253853,9.97923965684322e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,56360.22839000874,54419.18143908635
2025-03-03,838.369073822746,208.67933133773664,187.72084413168943,49.57581845394233,9.841016890277388e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,48573.95657204221,47944.2668295572
2025-03-04,5.842972888858711e-11,0.0,0.0,0.0,9.352518759442319e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,47181.87813092173,47181.87813092167
2025-03-05,6.886267556183156e-11,0.0,0.0,0.0,9.734435479913373e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,46428.52730101695,46428.52730101688
2025-03-06,8.04875113225023e-11,0.0,0.0,0.0,1.0107470416187425e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,44398.33692011535,44398.33692011527
2025-03-07,4.245782778133922e-11,0.0,0.0,0.0,9.85878045867139e-13,0.0,1.7763568394002505e-15,8.952838470577262e-13,17014.00140843801,17014.001408437965
2025-03-08,1091.4911136528508,1100.7524908444127,287.6575395393544,287.6575395393545,9.414691248821327e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,17199.56292087448,17208.824298066043
2025-03-09,6.168446287091456e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,43275.943214749845,43275.94321474979
2025-03-10,13791.385484633352,15058.76094329379,2316.1106173948483,2316.1106173948483,9.734435479913373e-13,0.0,5.684341886080802e-14,8.757439218243235e-13,56200.58924048304,57467.96469914348
2025-03-11,76.43437091763758,0.0,16.836124700208757,0.0,9.734435479913373e-13,0.0,5.684341886080802e-14,8.881784197001252e-13,42642.284933211406,42565.85056229377
2025-03-12,4.248628870939797e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,42590.684922812354,42590.68492281231
2025-03-13,13664.731991468534,15100.571267114918,2263.1624629472526,2263.1624629472535,9.983125437429408e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,55940.96566865577,57376.80494430215
2025-03-14,4.4365287693581836e-11,0.0,0.0,0.0,9.947598300641403e-13,0.0,5.684341886080802e-14,8.881784197001252e-13,15998.93647214767,15998.936472147627
2025-03-15,1196.632624340994,1196.6326243409555,309.3226154964319,309.3226154964319,9.032774528350274e-13,0.0,5.684341886080802e-14,8.810729923425242e-13,16822.441729459904,16822.441729459868
2025-03-16,7.614420238777342e-11,0.0,0.0,0.0,9.734435479913373e-13,0.0,7.105427357601002e-15,8.841816168114747e-13,43520.877699165954,43520.87769916588
2025-03-17,8.426959885454721e-11,0.0,0.0,0.0,9.592326932761353e-13,0.0,1.1368683772161603e-13,8.842926391139372e-13,41566.858716988434,41566.85871698835
2025-03-18,5.496930555182189e-11,0.0,0.0,0.0,9.734435479913373e-13,0.0,2.842170943040401e-14,9.094947017729282e-13,40858.11321095757,40858.11321095751
2025-03-19,7.389036380325842e-11,0.0,0.0,0.0,9.947598300641403e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,39330.97991914541,39330.979919145335
2025-03-20,4821.340597902401,5853.805437118284,855.3100716293613,855.3100716293629,1.0089706847793423e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,44574.23485242231,45606.69969163819
2025-03-21,168.46900347600342,168.46900347597324,45.642020968770254,45.642020968770254,9.601208716958354e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,15889.645502197005,15889.645502196974
2025-03-22,4.3283592265908055e-11,0.0,0.0,0.0,8.526512829121202e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,15480.39658374076,15480.396583740716
2025-03-23,5.2608454259583945e-11,0.0,0.0,0.0,9.450218385609332e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,40465.84178431032,40465.84178431027
2025-03-24,7.287391817767386e-11,0.0,0.0,0.0,9.725553695716371e-13,0.0,1.1368683772161603e-13,8.846257060213247e-13,39452.463853225665,39452.46385322559
2025-03-25,7.780998415030105e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,2.842170943040401e-14,9.094947017729282e-13,39802.452972931664,39802.452972931584
2025-03-26,5.511242141820194e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,39391.58031286825,39391.580312868195
2025-03-27,8.23676420402819e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,38487.775914309874,38487.775914309794
2025-03-28,2.793077191753923e-11,0.0,0.0,0.0,9.414691248821327e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,15152.008337082878,15152.00833708285
2025-03-29,1219.377792061369,1242.4477928597244,206.09500072301114,206.0950007230112,7.958078640513122e-13,0.0,3.552713678800501e-15,9.094947017729282e-13,15819.54913874709,15842.619139545446
2025-03-30,6.307327526933193e-11,0.0,0.0,0.0,9.663381206337363e-13,0.0,1.4210854715202004e-14,9.094947017729282e-13,37417.348606767344,37417.34860676728
2025-03-31,6703.771645120705,8624.30952991511,1272.6884362067178,1272.688436206714,1.0089706847793423e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,42540.56204019279,44461.0999249872
2025-04-01,9096.461874522556,10150.13764906977,1482.502875651428,1482.5028756514253,9.805489753489383e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,46494.765699813724,47548.44147436094
2025-04-02,7384.080392440392,7377.739892440341,1484.5461229367863,1484.5461229367863,1.0107470416187425e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,45843.155871877854,45836.815371877805
2025-04-03,4.9077779840089875e-11,0.0,0.0,0.0,9.450218385609332e-13,0.0,1.1368683772161603e-13,8.597567102697212e-13,39371.49188375273,39371.49188375268
2025-04-04,4.036601541912432e-11,0.0,0.0,0.0,7.958078640513122e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,14450.869211584375,14450.869211584335
2025-04-05,4232.298867874951,615.1217423121501,814.3554876316348,117.8775096316339,9.663381206337363e-13,0.0,5.684341886080802e-14,8.952838470577262e-13,18335.252198471208,14718.075072908408
2025-04-06,5.080157694514753e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,2.842170943040401e-14,9.094947017729282e-13,37574.93823619814,37574.93823619809
2025-04-07,7.915386676660142e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,35835.526744665774,35835.526744665694
2025-04-08,1870.7760631466294,1906.2556175714976,293.7480018989457,293.7480018989456,9.094947017729282e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,38177.33257467257,38212.81212909744
2025-04-09,11464.935687675023,12804.334479996442,1878.4986219502846,1878.4986219502841,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,48175.9671436591,49515.36593598052
2025-04-10,5.598805927209405e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,2.842170943040401e-14,9.094947017729282e-13,37848.610345049005,37848.610345048946
2025-04-11,3.87575963545217e-11,0.0,0.0,0.0,9.094947017729282e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,14067.699082572648,14067.69908257261
2025-04-12,4.3183121967160787e-11,0.0,0.0,0.0,1.0103029524088925e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,14172.404127780397,14172.404127780354
2025-04-13,7.144448921359015e-11,0.0,0.0,0.0,9.734435479913373e-13,0.0,5.684341886080802e-14,8.881784197001252e-13,35250.783534918686,35250.78353491861
2025-04-14,5.025332727726095e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,35647.87934816746,35647.87934816741
2025-04-15,2225.664993468182,2610.602397463837,386.160197921045,386.16019792104424,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,36440.628011406225,36825.56541540188
2025-04-16,10504.765217958444,11765.542710042766,1729.1792768858281,1729.1792768858263,1.0089706847793423e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,45000.19046501929,46260.96795710361
2025-04-17,7.680373798057972e-11,0.0,0.0,0.0,9.978684545330907e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,35430.91068195992,35430.91068195984
2025-04-18,2.1235167402267054e-11,0.0,0.0,0.0,7.958078640513122e-13,0.0,2.842170943040401e-14,9.094947017729282e-13,13653.146719926614,13653.146719926592
2025-04-19,4.5517613678214276e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,12955.980427425997,12955.980427425951
2025-04-20,6.935523089168783e-11,0.0,0.0,0.0,9.734435479913373e-13,0.0,5.684341886080802e-14,8.757439218243235e-13,34365.089555617684,34365.08955561761
2025-04-21,5.671408453977733e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,34185.44584219369,34185.44584219363
2025-04-22,4491.773355941545,6403.311317355337,951.6733920192493,951.673392019249,9.983125437429408e-13,0.0,1.1368683772161603e-13,8.970602038971265e-13,37246.8934750015,39158.431436415296
2025-04-23,9.73482371935397e-11,0.0,0.0,0.0,9.71667191151937e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,33411.6900602258,33411.69006022571
2025-04-24,6.662710960725349e-11,0.0,0.0,0.0,9.983125437429408e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,33252.84553542593,33252.84553542586
2025-04-25,4.930506536382495e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,12723.027072379044,12723.027072378994
2025-04-26,45.84385790220876,45.84385790217112,11.682101330791067,11.682101330791067,8.526512829121202e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,12825.17777282508,12825.177772825042
2025-04-27,1959.4702369029515,2291.8211362045513,337.0887178804208,337.08871788042075,9.094947017729282e-13,0.0,1.1368683772161603e-13,8.810729923425242e-13,33931.32711780151,34263.67801710311
2025-04-28,27909.141771506704,28872.614284895284,4285.091440763757,4285.091440763757,9.094947017729282e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,61315.60983814091,62279.08235152949
2025-04-29,8.042004262520663e-11,0.0,0.0,0.0,9.841016890277388e-13,0.0,5.684341886080802e-14,8.86402062860725e-13,34675.58583605593,34675.58583605585
2025-04-30,5.0692240183281e-11,0.0,0.0,0.0,9.663381206337363e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,33188.43378420321,33188.43378420316
2025-05-01,12440.735974188734,12996.302969729191,2026.6879746492727,2026.6879746492718,9.663381206337363e-13,1.1368683772161603e-13,1.1368683772161603e-13,8.597567102697212e-13,45298.27757231673,45853.84456785719
2025-05-02,14575.229364096813,13191.54872000877,2750.0774426666803,2243.506624166682,1.0231815394945443e-12,0.0,1.4210854715202004e-14,9.094947017729282e-13,28146.55024490018,26762.869600812133
2025-05-03,5.093095717478885,5.093095717433423,1.3119772584836227,1.3119772584836227,8.206768598029157e-13,0.0,1.1368683772161603e-13,8.810729923425242e-13,15661.071268593318,15661.071268593272
2025-05-04,5.960573057350871e-11,0.0,0.0,0.0,9.805489753489383e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,36664.01502826615,36664.01502826609
2025-05-05,8.273777840628326e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,37477.54377689279,37477.54377689271
2025-05-06,7.377198590896583e-11,0.0,0.0,0.0,1.0125233984581428e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,36286.28763570909,36286.28763570902
2025-05-07,443.41777840453193,443.4177784044595,63.56332832632734,63.56332832632734,9.725553695716371e-13,0.0,2.842170943040401e-14,9.094947017729282e-13,36783.44136495966,36783.44136495959
2025-05-08,7.847277760930637e-11,0.0,0.0,0.0,9.734435479913373e-13,0.0,5.684341886080802e-14,8.846257060213247e-13,38133.34499653196,38133.34499653188
2025-05-09,30.482786744208866,30.48278674415804,7.975611393029315,7.975611393029315,8.464340339742193e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,14763.487316535588,14763.487316535537
2025-05-10,5.017089993453183e-11,0.0,0.0,0.0,9.032774528350274e-13,0.0,1.1368683772161603e-13,8.131273432354647e-13,15279.52667295693,15279.52667295688
2025-05-11,62.58171287051997,62.58171287044571,9.283054642207958,9.283054642208072,9.725553695716371e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,38848.75613413296,38848.756134132884
2025-05-12,7.771471222106641e-11,0.0,0.0,0.0,9.521272659185342e-13,0.0,1.1368683772161603e-13,8.810729923425242e-13,37338.36849790703,37338.36849790695
2025-05-13,6.053698298202902e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,36723.55666926484,36723.556669264784
2025-05-14,6.38142174658185e-11,0.0,0.0,0.0,9.094947017729282e-13,0.0,1.1368683772161603e-13,8.588685318500211e-13,36346.07939496445,36346.079394964385
2025-05-15,8.311112487113804e-11,0.0,0.0,0.0,1.0018652574217413e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,36177.67706371856,36177.67706371848
2025-05-16,4.369573680662597e-11,0.0,0.0,0.0,9.094947017729282e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,14888.585724243985,14888.585724243942
2025-05-17,665.1470226912992,665.1470226912571,103.77461185816719,103.77461185816719,9.094947017729282e-13,0.0,1.1368683772161603e-13,8.242295734817162e-13,15353.911155585314,15353.911155585272
2025-05-18,9.503234508524694e-11,0.0,0.0,0.0,9.947598300641403e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,36768.92718592093,36768.92718592084
2025-05-19,6.076952924205514e-11,0.0,0.0,0.0,9.2237328885858e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,35606.223194057005,35606.22319405695
2025-05-20,6537.005363993558,8696.441919323655,1267.318934135672,1267.3189341356717,9.725553695716371e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,41011.57443394588,43171.01098927598
2025-05-21,7.088041426017711e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,35610.799073141156,35610.79907314108
2025-05-22,7.304547577913212e-11,0.0,0.0,0.0,9.983125437429408e-13,0.0,1.1368683772161603e-13,8.988365607365267e-13,35771.72759639316,35771.72759639309
2025-05-23,4.380533999426284e-11,0.0,0.0,0.0,9.769962616701378e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,14540.277775308712,14540.277775308668
2025-05-24,3.085793764956435e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,14466.067731863752,14466.06773186372
2025-05-25,7.269164575829378e-11,0.0,0.0,0.0,9.601208716958354e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,34556.14677852586,34556.146778525785
2025-05-26,15895.927256102555,16485.79394495147,2417.445655192843,2417.4456551928442,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,50061.457313550214,50651.324002399124
2025-05-27,6.51821655539564e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,35180.12599469543,35180.125994695365
2025-05-28,8.558508418632372e-11,0.0,0.0,0.0,9.663381206337363e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,34860.796827957296,34860.79682795721
2025-05-29,3601.371673040893,4412.86820359859,632.931544815981,632.9315448159774,1.0089706847793423e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,38502.78588537126,39314.28241592896
2025-05-30,4.9128773937923144e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,14997.571266135541,14997.571266135492
2025-05-31,2.68302816075483e-11,0.0,0.0,0.0,8.526512829121202e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,14818.541057247106,14818.54105724708
2025-06-01,60390.696057718065,66953.0923509979,10728.65082329,10728.650823290001,7.958078640513122e-13,0.0,5.684341886080802e-14,8.313350008393172e-13,98088.70923061938,104651.10552389923
2025-06-02,5621.818703636374,6274.730815334866,962.9787548669678,952.2156162469171,9.592326932761353e-13,0.0,1.4210854715202004e-14,8.668621376273222e-13,51539.88419727469,52192.79630897318
2025-06-03,121.68839919070226,121.68839919064919,18.058105199090733,18.05810519909096,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,47302.73773795478,47302.73773795473
2025-06-04,5.349863944903443e-11,0.0,0.0,0.0,9.094947017729282e-13,0.0,2.842170943040401e-14,9.094947017729282e-13,49258.55502006542,49258.55502006537
2025-06-05,8.318301732146427e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,47329.77523306462,47329.77523306454
2025-06-06,30041.317216512412,34648.155559470295,6365.795933583962,5773.286545083964,9.094947017729282e-13,5.684341886080802e-14,1.1368683772161603e-13,8.526512829121202e-13,45434.193195037136,50041.03153799502
2025-06-07,4.066158365567674e-11,0.0,0.0,0.0,7.958078640513122e-13,0.0,1.1368683772161603e-13,8.952838470577262e-13,21339.995446300378,21339.995446300338
2025-06-08,5.484732312766027e-11,0.0,0.0,0.0,9.983125437429408e-13,0.0,1.1368683772161603e-13,8.988365607365267e-13,52096.21013273419,52096.21013273413
2025-06-09,9.140277912322858e-11,0.0,0.0,0.0,9.343636975245317e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,49574.72897218427,49574.72897218417
2025-06-10,7.06123752247656e-11,0.0,0.0,0.0,9.983125437429408e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,48905.32401491825,48905.32401491818
2025-06-11,8394.420074075491,8944.278094176187,1740.3308674528976,1740.330867452898,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,57866.17413897196,58416.03215907266
2025-06-12,6.665443419429096e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,52623.0379856698,52623.03798566973
2025-06-13,4.217063453992864e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,20563.56617328124,20563.566173281197
2025-06-14,4.938402548004816e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,21823.13638873536,21823.136388735307
2025-06-15,6.343088188032197e-11,0.0,0.0,0.0,9.094947017729282e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,50170.563331093894,50170.56333109383
2025-06-16,5.71036017013582e-11,0.0,0.0,0.0,9.352518759442319e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,49849.92662680006,49849.9266268
2025-06-17,7.826486259077115e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,50172.53619622769,50172.53619622761
2025-06-18,6.23859951476291e-11,0.0,0.0,0.0,8.952838470577262e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,51589.84163760518,51589.84163760512
2025-06-19,6.667692575845763e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,49812.081672701526,49812.08167270146
2025-06-20,4.577914403114392e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,20975.735706935444,20975.735706935397
2025-06-21,435.795880554998,490.9719988128602,120.61388716011355,120.61388716011365,9.841016890277388e-13,0.0,1.1368683772161603e-13,8.846257060213247e-13,20051.959107729905,20107.135225987768
2025-06-22,9.712951787310686e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,45512.22598844033,45512.22598844024
2025-06-23,6.616189063279875e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,45856.912415151186,45856.91241515112
2025-06-24,21942.545267281916,24133.081128195445,4314.585713833985,4314.585713833989,9.601208716958354e-13,0.0,7.105427357601002e-15,9.094947017729282e-13,69489.12067183253,71679.65653274606
2025-06-25,6.043526790122655e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,50452.32112651116,50452.3211265111
2025-06-26,7.680924540842683e-11,0.0,0.0,0.0,9.467981954003335e-13,0.0,1.4210854715202004e-14,9.094947017729282e-13,48493.67685894877,48493.67685894869
2025-06-27,4.537126518933121e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,19629.139505545805,19629.13950554576
2025-06-28,3.9098768667145125e-11,0.0,0.0,0.0,9.094947017729282e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,18813.824893089277,18813.824893089237
2025-06-29,8.176282650929067e-11,0.0,0.0,0.0,9.983125437429408e-13,0.0,5.684341886080802e-14,8.979483823168266e-13,46140.82816724736,46140.82816724728
2025-06-30,7.143765023975846e-11,0.0,0.0,0.0,9.876544027065393e-13,0.0,1.1368683772161603e-13,8.881784197001252e-13,47107.43292907353,47107.43292907346
2025-07-01,32769.63956183278,42968.585867077316,7163.938575098668,7163.938575098663,9.094947017729282e-13,1.1368683772161603e-13,2.842170943040401e-14,9.094947017729282e-13,78914.30447432704,89113.25077957158
2025-07-02,3206.1865999967167,2529.0657129709575,717.1749958057761,397.93143483438996,9.094947017729282e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,53905.68058603155,53228.55969900579
2025-07-03,16373.073621182491,18932.132986864173,2847.0106344190026,2847.010634419004,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,67826.38541025302,70385.44477593471
2025-07-04,32477.982351912317,36095.34014491622,7518.241559121885,7453.913487621879,9.947598300641403e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,51095.85674179092,54713.214534794824
