date,dp_emergency_cost_yuan,ana_emergency_cost_yuan,dp_emergency_energy_kwh,ana_emergency_energy_kwh,dp_max_balance_residual_kwh,ana_max_balance_residual_kwh,dp_max_soc_residual_kwh,ana_max_soc_residual_kwh,dp_total_cost_yuan,ana_total_cost_yuan
2025-04-28,1763.4036934543267,2565.691080190149,362.35107488411893,394.7561100261269,9.094947017729282e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,43161.73841489379,43964.025801629614
2025-04-29,8.369578363698338e-11,0.0,0.0,0.0,9.841016890277388e-13,0.0,2.842170943040401e-14,9.094947017729282e-13,34532.49459479648,34532.49459479639
2025-04-30,7.389664724577473e-11,0.0,0.0,0.0,9.663381206337363e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,33102.684520688286,33102.68452068821
2025-05-01,10558.272692639028,11007.357729371179,1731.7891325767678,1731.7891325767669,1.0125233984581428e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,44095.48064613574,44544.56568286789
2025-05-02,12228.007015036528,11202.577838743233,2321.3240281253366,1895.7532096253376,1.0231815394945443e-12,0.0,1.4210854715202004e-14,9.094947017729282e-13,26396.019160219555,25370.589983926257
2025-05-03,5.093095717475559,5.093095717433423,1.3119772584836227,1.3119772584836227,8.206768598029157e-13,0.0,1.1368683772161603e-13,8.810729923425242e-13,15661.071268593314,15661.071268593272
2025-05-04,5.960573057350871e-11,0.0,0.0,0.0,9.805489753489383e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,36664.01502826615,36664.01502826609
2025-05-05,8.273777840628326e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,37477.54377689279,37477.54377689271
2025-05-06,7.005048990871287e-11,0.0,0.0,0.0,1.0125233984581428e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,36388.75111117691,36388.75111117684
2025-05-07,7.549069058754299e-11,0.0,0.0,0.0,9.725553695716371e-13,0.0,2.842170943040401e-14,9.094947017729282e-13,36639.0389773965,36639.03897739643
2025-05-08,8.22254118126864e-11,0.0,0.0,0.0,9.974243653232406e-13,0.0,5.684341886080802e-14,8.979483823168266e-13,38089.15048625734,38089.15048625726
2025-05-09,30.482786744208866,30.48278674415804,7.975611393029315,7.975611393029315,8.464340339742193e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,14763.487316535588,14763.487316535537
2025-05-10,5.3261703991669406e-11,0.0,0.0,0.0,9.032774528350274e-13,0.0,1.1368683772161603e-13,8.131273432354647e-13,15415.233390563279,15415.233390563226
2025-05-11,62.58171287052051,62.58171287044571,9.283054642207958,9.283054642208072,9.472422846101836e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,38798.82328428484,38798.82328428476
2025-05-12,6.665381513393243e-11,0.0,0.0,0.0,9.521272659185342e-13,0.0,1.1368683772161603e-13,8.810729923425242e-13,37600.70236152319,37600.70236152312
2025-05-13,5.88764457187807e-11,0.0,0.0,0.0,9.592326932761353e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,36700.00367306908,36700.00367306902
2025-05-14,7.143739066961529e-11,0.0,0.0,0.0,9.601208716958354e-13,0.0,1.1368683772161603e-13,8.641976023682219e-13,36346.079394964465,36346.07939496439
2025-05-15,7.454581330001985e-11,0.0,0.0,0.0,9.947598300641403e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,36177.67706371857,36177.677063718496
2025-05-16,4.183397273038736e-11,0.0,0.0,0.0,9.094947017729282e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,14982.676247130437,14982.676247130395
2025-05-17,665.1470226913016,665.1470226912571,103.77461185816719,103.77461185816719,9.094947017729282e-13,0.0,1.1368683772161603e-13,8.242295734817162e-13,15353.911155585316,15353.911155585272
2025-05-18,9.418553801633644e-11,0.0,0.0,0.0,9.947598300641403e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,36765.51659023389,36765.5165902338
2025-05-19,6.46319560648756e-11,0.0,0.0,0.0,9.2237328885858e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,35608.715661526905,35608.71566152684
2025-05-20,3228.8509431024286,5305.5678824335955,764.9772657194073,764.9772657194088,1.0089706847793423e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,38711.02934559262,40787.74628492379
2025-05-21,7.846084121299057e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,35943.12306238699,35943.12306238691
2025-05-22,7.335271667852084e-11,0.0,0.0,0.0,9.485745522397337e-13,0.0,1.1368683772161603e-13,8.846257060213247e-13,35684.13751543194,35684.13751543187
2025-05-23,4.2826375529214643e-11,0.0,0.0,0.0,9.769962616701378e-13,0.0,1.1368683772161603e-13,8.846257060213247e-13,14664.207277912961,14664.207277912918
2025-05-24,3.023933914381161e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,14639.553962622964,14639.553962622933
2025-05-25,7.269164575829378e-11,0.0,0.0,0.0,9.601208716958354e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,34556.14677852586,34556.146778525785
2025-05-26,906.3698837159885,0.0,185.60607435541408,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,40026.64384053857,39120.27395682258
2025-05-27,5.7504226491644773e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,35408.99215663712,35408.99215663706
2025-05-28,8.558508418632372e-11,0.0,0.0,0.0,9.663381206337363e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,34860.796827957296,34860.79682795721
2025-05-29,1351.4055126403268,1846.726773143413,265.0054491880879,265.00544918808595,1.0089706847793423e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,36927.28226407336,37422.60352457644
2025-05-30,4.942835829524484e-11,0.0,0.0,0.0,7.958078640513122e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,15353.163740648577,15353.163740648528
2025-05-31,2.2740939797927237e-11,0.0,0.0,0.0,8.526512829121202e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,14761.045492833318,14761.045492833295
2025-06-01,29385.29194099219,35709.67231313006,5870.562260916521,5870.56226091652,7.958078640513122e-13,0.0,5.684341886080802e-14,8.313350008393172e-13,76216.91647248212,82541.29684462
2025-06-02,3328.5961685383327,3829.1668084416383,611.7663851774946,601.6473813138281,9.592326932761353e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,49962.994684986945,50463.56532489025
2025-06-03,121.68839919070226,121.68839919064919,18.058105199090733,18.05810519909096,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,47302.73773795478,47302.73773795473
2025-06-04,5.201292463397067e-11,0.0,0.0,0.0,9.094947017729282e-13,0.0,2.842170943040401e-14,9.094947017729282e-13,48679.02677836715,48679.0267783671
2025-06-05,8.143810410754515e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,47221.22603672601,47221.22603672593
2025-06-06,26431.6420212502,30214.167745077273,5701.193340787114,5022.567949402832,9.094947017729282e-13,5.684341886080802e-14,1.1368683772161603e-13,8.526512829121202e-13,43262.60436745564,47045.130091282714
2025-06-07,4.066158365567674e-11,0.0,0.0,0.0,7.958078640513122e-13,0.0,1.1368683772161603e-13,8.952838470577262e-13,21339.995446300378,21339.995446300338
2025-06-08,5.484732312766027e-11,0.0,0.0,0.0,9.983125437429408e-13,0.0,1.1368683772161603e-13,8.988365607365267e-13,52096.21013273419,52096.21013273413
2025-06-09,9.140277912322858e-11,0.0,0.0,0.0,9.343636975245317e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,49574.72897218427,49574.72897218417
2025-06-10,7.06123752247656e-11,0.0,0.0,0.0,9.983125437429408e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,48905.32401491825,48905.32401491818
2025-06-11,7371.608826952207,6801.756980963938,1517.4817010114466,1405.4907884678987,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,57840.09887180135,57270.24702581308
2025-06-12,6.678258768211265e-11,0.0,0.0,0.0,8.881784197001252e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,52484.105920251146,52484.10592025108
2025-06-13,4.217063453992864e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,20563.56617328124,20563.566173281197
2025-06-14,4.77556320599426e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,21823.136388735355,21823.136388735307
2025-06-15,6.343088188032197e-11,0.0,0.0,0.0,9.094947017729282e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,50170.563331093894,50170.56333109383
2025-06-16,5.860867332424523e-11,0.0,0.0,0.0,9.352518759442319e-13,0.0,1.1368683772161603e-13,8.597567102697212e-13,49979.131454917966,49979.13145491791
2025-06-17,7.826486259077115e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,50172.53619622769,50172.53619622761
2025-06-18,6.23859951476291e-11,0.0,0.0,0.0,8.952838470577262e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,51589.84163760518,51589.84163760512
2025-06-19,6.667692575845763e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,49812.081672701526,49812.08167270146
2025-06-20,4.577914403114392e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,20975.735706935444,20975.735706935397
2025-06-21,121.85106525500025,0.0,42.69483716011399,0.0,9.841016890277388e-13,0.0,1.1368683772161603e-13,8.846257060213247e-13,19938.68110528732,19816.83004003232
2025-06-22,9.712951787310686e-11,0.0,0.0,0.0,9.876544027065393e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,45512.22598844033,45512.22598844024
2025-06-23,6.616189063279875e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,45856.912415151186,45856.91241515112
2025-06-24,16667.775432929055,17293.604097418316,3483.51994866988,3304.749823637444,9.601208716958354e-13,0.0,7.105427357601002e-15,9.094947017729282e-13,66252.51075614372,66878.33942063298
2025-06-25,6.836143051636156e-11,0.0,0.0,0.0,9.663381206337363e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,50350.68958148547,50350.68958148541
2025-06-26,7.737306617627838e-11,0.0,0.0,0.0,9.467981954003335e-13,0.0,2.842170943040401e-14,9.094947017729282e-13,48493.67685894876,48493.67685894868
2025-06-27,4.75470038896475e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,19629.13950554581,19629.13950554576
2025-06-28,4.0514937182933866e-11,0.0,0.0,0.0,9.094947017729282e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,18813.824893089277,18813.824893089237
