date,dp_emergency_cost_yuan,ana_emergency_cost_yuan,dp_emergency_energy_kwh,ana_emergency_energy_kwh,dp_max_balance_residual_kwh,ana_max_balance_residual_kwh,dp_max_soc_residual_kwh,ana_max_soc_residual_kwh,dp_total_cost_yuan,ana_total_cost_yuan
2025-07-08,5.994805141185111e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,52105.53153590747,52105.53153590741
2025-07-09,6.048177147999213e-11,0.0,0.0,0.0,9.841016890277388e-13,0.0,1.1368683772161603e-13,8.86402062860725e-13,52790.59780481841,52790.59780481835
2025-07-10,4.721231472437637e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,50818.449566353775,50818.44956635373
2025-07-11,962.3645075448951,962.3645075448524,243.1183001552609,243.1183001552609,8.846257060213247e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,26036.13660842875,26036.136608428707
2025-07-12,5.506725815618285e-11,0.0,0.0,0.0,8.739675649849232e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,26266.829681116105,26266.82968111605
2025-07-13,5.2991313503891744e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,52837.88164302717,52837.88164302712
2025-07-14,6.694121346129123e-11,0.0,0.0,0.0,9.485745522397337e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,49922.82367728497,49922.823677284905
2025-07-15,9.139589973727879e-11,0.0,0.0,0.0,1.0089706847793423e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,50142.587066380474,50142.58706638038
2025-07-16,9.222538499553678e-11,0.0,0.0,0.0,9.983125437429408e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,49843.884512377015,49843.88451237692
2025-07-17,7.97348089776051e-11,0.0,0.0,0.0,9.876544027065393e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,49838.8863583149,49838.88635831482
2025-07-18,3.990305863510457e-11,0.0,0.0,0.0,9.237055564881302e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,26566.199227829486,26566.199227829446
2025-07-19,4.798990405063819e-11,0.0,0.0,0.0,9.343636975245317e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,25592.084138397226,25592.08413839718
2025-07-20,7.338854184080201e-11,0.0,0.0,0.0,9.983125437429408e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,51247.291378205475,51247.2913782054
2025-07-21,7.723849515528514e-11,0.0,0.0,0.0,9.947598300641403e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,50580.47490235018,50580.4749023501
2025-07-22,8.578390264801782e-11,0.0,0.0,0.0,1.0089706847793423e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,50533.84764052283,50533.84764052274
2025-07-23,6.770291045843369e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,51734.66957386672,51734.66957386665
2025-07-24,9.273886161786927e-11,0.0,0.0,0.0,9.72638636298484e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,51955.208043676095,51955.208043676
2025-07-25,3.617812316392133e-11,0.0,0.0,0.0,8.473222123939195e-13,0.0,1.1368683772161603e-13,8.100187187665142e-13,25979.523649046307,25979.52364904627
2025-07-26,4.0378196786150515e-11,0.0,0.0,0.0,9.094947017729282e-13,0.0,1.1368683772161603e-13,8.846257060213247e-13,24936.443613377345,24936.443613377305
2025-07-27,5.870880542824253e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,50824.41999717594,50824.41999717588
2025-07-28,3799.6303799962325,4245.965347815045,819.3165730420021,646.198882243358,9.876544027065393e-13,1.1368683772161603e-13,1.1368683772161603e-13,8.881784197001252e-13,55756.808378392634,56203.143346211444
2025-07-29,5.6140905257962005e-11,0.0,0.0,0.0,9.983125437429408e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,52739.504528308666,52739.50452830861
2025-07-30,6.103984992629485e-11,0.0,0.0,0.0,9.726663918740996e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,51530.30970035055,51530.309700350495
2025-07-31,6.8819062226666e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,51278.62676159184,51278.626761591775
2025-08-01,4.9001294194148113e-11,0.0,0.0,0.0,9.841016890277388e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,25231.15249942345,25231.152499423402
2025-08-02,4.8234474192554446e-11,0.0,0.0,0.0,9.094947017729282e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,24016.74091823651,24016.740918236464
2025-08-03,100.16035965093928,100.16035965088915,23.763883817019607,23.76388381701972,1.0125233984581428e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,45622.5426228989,45622.54262289885
2025-08-04,956.0682883380833,0.0,197.83803194383228,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,46213.14249153866,45257.07420320057
2025-08-05,8.298006992646378e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.4210854715202004e-14,9.094947017729282e-13,45190.43149648211,45190.43149648203
2025-08-06,5607.634220341337,8888.367854320033,1339.5316324697383,1339.5316324697394,9.237055564881302e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,52265.49979990972,55546.23343388841
2025-08-07,147.67757519532933,147.6775751952612,21.905744299526873,21.905744299526987,9.983125437429408e-13,0.0,1.1368683772161603e-13,8.970602038971265e-13,45638.48454330009,45638.484543300016
2025-08-08,5.4708089836097425e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,23379.049109137264,23379.04910913721
2025-08-09,584.5874278469332,584.5874278468946,145.38273698638022,145.38273698638022,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,23228.606811206366,23228.606811206326
2025-08-10,3177.6621610120746,4211.24962847212,621.7022427549882,621.7022427549889,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,47520.36490190118,48553.95236936123
2025-08-11,7.029827919780019e-11,0.0,0.0,0.0,8.597567102697212e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,44515.78175443082,44515.78175443075
2025-08-12,5309.335964982283,7515.102270253822,1112.7832758667114,1112.7832758667103,9.876544027065393e-13,0.0,1.4210854715202004e-14,9.094947017729282e-13,50982.85671395836,53188.623019229904
2025-08-13,6.739305691283449e-11,0.0,0.0,0.0,9.947598300641403e-13,0.0,1.4210854715202004e-14,9.094947017729282e-13,46224.34307184817,46224.3430718481
2025-08-14,1029.9797701741804,1029.9797701741113,157.97033973808138,157.97033973808138,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,46364.88516501183,46364.885165011765
2025-08-15,1562.861659401497,1935.526055384692,468.05929838143226,468.05929838143214,9.094947017729282e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,24940.213353269977,25312.877749253174
2025-08-16,941.6315070542131,969.8821634197521,139.0312734259967,139.03127342599657,9.2192919964873e-13,0.0,1.1368683772161603e-13,8.881784197001252e-13,24072.284370237456,24100.535026602996
2025-08-17,38.80660398741858,38.80660398735091,5.753388285745018,5.753388285745132,9.983125437429408e-13,0.0,2.842170943040401e-14,8.979483823168266e-13,44256.35670503478,44256.35670503471
2025-08-18,505.917541454908,505.917541454833,87.95811825802473,87.95811825802484,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,45349.60200091476,45349.60200091468
2025-08-19,589.8009924346763,589.8009924346012,87.38471118859661,87.38471118859695,1.0089706847793423e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,44603.891144864254,44603.89114486418
2025-08-20,7096.599623932509,7259.740831082415,1403.337760775022,1220.4785402026073,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,55771.28945485822,55934.430662008126
2025-08-21,6.386085626974846e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,45957.402676495905,45957.40267649584
2025-08-22,998.076810707045,936.4651375897959,220.19562603042647,172.15278937753106,7.958078640513122e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,25079.03970555252,25017.428032435273
2025-08-23,5.0528686124096114e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,23845.479403350237,23845.479403350186
2025-08-24,6.465561197543934e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,45491.09122340346,45491.0912234034
2025-08-25,1154.4589124932427,187.7012659138154,261.0310915001746,26.90671816425106,9.983125437429408e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,50326.361965772216,49359.60431919278
2025-08-26,5.850914641669647e-11,0.0,0.0,0.0,9.978684545330907e-13,0.0,1.1368683772161603e-13,8.981704269217516e-13,46504.254593462356,46504.2545934623
2025-08-27,6.847291068867723e-11,0.0,0.0,0.0,9.601208716958354e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,46929.34750381173,46929.34750381167
2025-08-28,197.2873165833916,0.0,65.95793333333359,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,50250.35848524602,50053.07116866263
2025-08-29,4.906379125202421e-11,0.0,0.0,0.0,8.988365607365267e-13,0.0,1.1368683772161603e-13,8.064660050877137e-13,24706.907624355506,24706.90762435546
2025-08-30,57.1965707677885,0.0,30.80881808119335,0.0,9.094947017729282e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,23999.258037242987,23942.0614664752
2025-08-31,7.608239732670441e-11,0.0,0.0,0.0,9.734435479913373e-13,0.0,1.1368683772161603e-13,8.810729923425242e-13,46079.500131220164,46079.50013122009
2025-09-01,3.179374630235543e-11,0.0,0.0,0.0,9.094947017729282e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,46243.655000086255,46243.655000086226
2025-09-02,3.610920562557852e-11,0.0,0.0,0.0,8.242295734817162e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,38131.22197751297,38131.221977512934
2025-09-03,473.28160223691407,0.0,94.91382124028382,0.0,9.983125437429408e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,38922.67663337205,38449.39503113514
2025-09-04,653.0290676492302,653.0290676491766,96.48551243102929,96.4855124310294,9.983125437429408e-13,0.0,5.684341886080802e-14,8.988365607365267e-13,38453.18234046507,38453.18234046502
2025-09-05,1.087513590292133e-11,0.0,0.0,0.0,7.958078640513122e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,24136.621862836095,24136.621862836084
2025-09-06,3.7000871422332436e-11,0.0,0.0,0.0,6.821210263296962e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,17526.289651382933,17526.289651382896
2025-09-07,444.8678215483235,320.25179935891475,90.5948232742648,66.56378898017422,9.592326932761353e-13,0.0,2.842170943040401e-14,8.810729923425242e-13,37942.89423186457,37818.27820967516
2025-09-08,7952.609714193835,13008.670501664692,1969.1326460831772,1969.132646083177,9.947598300641403e-13,0.0,5.684341886080802e-14,8.952838470577262e-13,46903.92726214947,51959.988049620326
2025-09-09,1527.810413005856,1546.997775863512,222.47595844049283,222.47595844049283,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,39555.88499144353,39575.072354301185
2025-09-10,6914.205219980449,7686.996439267205,1379.2279556722392,1379.2279556722397,9.805489753489383e-13,0.0,1.1368683772161603e-13,8.810729923425242e-13,48468.15378379692,49240.94500308368
2025-09-11,367.5156957470935,367.51569574703217,67.85029914277413,67.85029914277425,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,40248.88529897294,40248.885298972884
2025-09-12,2.3570088658608766e-11,0.0,0.0,0.0,7.389644451905042e-13,0.0,1.1368683772161603e-13,8.331113576787175e-13,18353.688297551744,18353.688297551722
2025-09-13,3.862628428219494e-11,0.0,0.0,0.0,7.709388682997087e-13,0.0,1.1368683772161603e-13,8.597567102697212e-13,17242.8320442278,17242.83204422776
2025-09-14,1512.1565375329064,1728.4359813026172,269.4583041997912,269.4583041997903,9.592326932761353e-13,0.0,1.1368683772161603e-13,8.668621376273222e-13,43394.76620983136,43611.04565360107
2025-09-15,4.815504012212202e-11,0.0,0.0,0.0,1.0089706847793423e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,39331.40346173688,39331.40346173683
2025-09-16,721.6212790161321,545.3224643116077,193.32780309551495,113.06953129962244,9.663381206337363e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,40465.71559503648,40289.41678033196
2025-09-17,31.948533370303448,31.948533370247674,7.022427381086004,7.022427381085322,1.0018652574217413e-12,0.0,5.684341886080802e-14,9.023892744153272e-13,41209.099082702385,41209.09908270233
2025-09-18,1286.299348735603,1286.2993487355259,231.34950197986268,231.34950197986268,9.876544027065393e-13,0.0,2.842170943040401e-14,9.094947017729282e-13,41072.74089989945,41072.74089989938
2025-09-19,1075.0594307519118,1091.7372522266178,279.6642971766232,279.6642971766233,8.331113576787175e-13,0.0,1.1368683772161603e-13,8.952838470577262e-13,18351.93037309682,18368.608194571527
2025-09-20,896.713023593926,896.7130235938833,232.08933603505108,232.08933603505108,9.343636975245317e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,18581.83413496823,18581.834134968187
2025-09-21,5.915287407121106e-11,0.0,0.0,0.0,1.0089706847793423e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,42372.66769173271,42372.667691732655
2025-09-22,7.389250900047272e-11,0.0,0.0,0.0,9.983125437429408e-13,0.0,1.1368683772161603e-13,8.988365607365267e-13,41412.20462523394,41412.20462523387
2025-09-23,843.8864849477739,843.8864849476804,154.3527320829363,154.3527320829363,1.0089706847793423e-12,0.0,2.842170943040401e-14,9.094947017729282e-13,42587.73640899156,42587.73640899146
2025-09-24,7.228008991333468e-11,0.0,0.0,0.0,9.094947017729282e-13,0.0,5.684341886080802e-14,8.597567102697212e-13,42727.60262354971,42727.60262354964
2025-09-25,103.4974316667333,103.49743166666593,15.371666666667238,15.371666666666556,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,41916.24787778092,41916.24787778085
2025-09-26,3.093760447825389e-11,0.0,0.0,0.0,7.389644451905042e-13,0.0,2.842170943040401e-14,9.094947017729282e-13,18003.70824272104,18003.708242721008
2025-09-27,2809.715607502044,2821.1684329583577,530.4384601128972,530.4384601128972,9.094947017729282e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,21066.282675660204,21077.73550111652
2025-09-28,39.56136916674401,39.56136916666594,5.868333333333112,5.868333333333226,9.978684545330907e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,44099.30125685352,44099.30125685344
2025-09-29,228.9681546015262,228.96815460147025,42.223472212466476,42.22347221246579,9.947598300641403e-13,0.0,1.1368683772161603e-13,8.988365607365267e-13,43526.403557481826,43526.40355748177
2025-09-30,387.86520275115674,387.8652027510921,64.52781818158353,64.52781818158364,1.0231815394945443e-12,0.0,2.842170943040401e-14,9.094947017729282e-13,44860.06607554177,44860.066075541705
2025-10-01,2.8910328797593366e-11,0.0,0.0,0.0,9.734435479913373e-13,0.0,1.1368683772161603e-13,8.739675649849232e-13,43636.24246533595,43636.24246533592
2025-10-02,4.087735328006659e-11,0.0,0.0,0.0,9.592326932761353e-13,0.0,1.1368683772161603e-13,8.846257060213247e-13,39296.92310624738,39296.92310624733
2025-10-03,2.4312952096039452e-11,0.0,0.0,0.0,6.821210263296962e-13,0.0,5.684341886080802e-14,7.673861546209082e-13,17707.36567387592,17707.365673875895
2025-10-04,515.9027308453637,0.0,142.87758994295518,0.0,9.983125437429408e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,16074.995601361845,15559.09287051648
2025-10-05,5.205909969774325e-11,0.0,0.0,0.0,1.0107470416187425e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,39674.34185112145,39674.3418511214
2025-10-06,798.4151872572745,798.4151872571987,116.93820140155992,116.93820140155992,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,39749.99584012634,39749.99584012626
2025-10-07,5.86757815668193e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,39669.919513772766,39669.91951377271
2025-10-08,6.106978500675097e-11,0.0,0.0,0.0,9.983125437429408e-13,0.0,7.105427357601002e-15,9.094947017729282e-13,39008.13950793639,39008.13950793633
2025-10-09,4.9956489299451955e-11,0.0,0.0,0.0,1.0018652574217413e-12,0.0,2.842170943040401e-14,9.023892744153272e-13,39424.673039209185,39424.673039209134
2025-10-10,2.7990202489114325e-11,0.0,0.0,0.0,9.947598300641403e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,16797.313609891586,16797.313609891557
2025-10-11,5.687981596835812e-11,0.0,0.0,0.0,9.414691248821327e-13,0.0,7.105427357601002e-15,8.473222123939195e-13,16394.113240886552,16394.113240886494
2025-10-12,9.495549546656434e-11,0.0,0.0,0.0,1.0089706847793423e-12,0.0,2.842170943040401e-14,9.094947017729282e-13,39652.459718023885,39652.45971802379
2025-10-13,7.235488030943316e-11,0.0,0.0,0.0,9.876544027065393e-13,0.0,5.684341886080802e-14,8.881784197001252e-13,39923.67491392976,39923.67491392969
2025-10-14,7.464041051896685e-11,0.0,0.0,0.0,9.85211912052364e-13,0.0,1.1368683772161603e-13,8.881784197001252e-13,40491.849934956495,40491.84993495642
2025-10-15,8.173603434358246e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,2.842170943040401e-14,9.094947017729282e-13,41335.924408375,41335.92440837492
2025-10-16,59.318809505724374,0.0,12.029772765291455,0.0,9.485745522397337e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,42188.65967742237,42129.340867916646
2025-10-17,4.308056300583729e-11,0.0,0.0,0.0,9.663381206337363e-13,0.0,1.4210854715202004e-14,9.094947017729282e-13,17040.317497811597,17040.317497811553
2025-10-18,4.2939188676927034e-11,0.0,0.0,0.0,1.0043077480759166e-12,0.0,5.684341886080802e-14,9.039435866498025e-13,17055.40411604214,17055.404116042097
2025-10-19,6.444997252552654e-11,0.0,0.0,0.0,9.663381206337363e-13,0.0,2.842170943040401e-14,8.881784197001252e-13,42767.655031988295,42767.65503198823
2025-10-20,6.12233362895509e-11,0.0,0.0,0.0,9.467981954003335e-13,0.0,1.4210854715202004e-14,8.668621376273222e-13,44441.18981903927,44441.18981903921
2025-10-21,6.097939919680329e-11,0.0,0.0,0.0,9.947598300641403e-13,0.0,2.842170943040401e-14,9.094947017729282e-13,44629.43395908047,44629.43395908041
2025-10-22,6.971945520906076e-11,0.0,0.0,0.0,9.237055564881302e-13,0.0,1.1368683772161603e-13,8.881784197001252e-13,44551.919412047006,44551.91941204693
2025-10-23,8.444931243190012e-11,0.0,0.0,0.0,9.663381206337363e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,45553.98218889972,45553.98218889963
2025-10-24,570.330426466738,570.3304264666843,116.46302374580802,116.46302374580802,8.08242361927114e-13,0.0,1.4210854715202004e-14,9.094947017729282e-13,17532.694286411133,17532.69428641108
2025-10-25,4.3942551541942266e-11,0.0,0.0,0.0,9.876544027065393e-13,0.0,2.842170943040401e-14,8.881784197001252e-13,17618.948221350776,17618.948221350733
2025-10-26,6.626948263754873e-11,0.0,0.0,0.0,9.592326932761353e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,44455.959246281716,44455.95924628165
2025-10-27,6.846228539636456e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,43423.49294151089,43423.49294151083
2025-10-28,9.655808042019488e-11,0.0,0.0,0.0,1.0125233984581428e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,44509.2446283485,44509.2446283484
2025-10-29,248.07640073845388,248.07640073837814,50.507261252802344,50.507261252802344,1.0018652574217413e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,46676.14023894694,46676.14023894686
2025-10-30,7.8327450719895e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,45589.318272107594,45589.31827210751
2025-10-31,4.706807033016958e-11,0.0,0.0,0.0,7.958078640513122e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,17704.096522055803,17704.096522055755
2025-11-01,5.174605199886884e-11,0.0,0.0,0.0,9.78994663114463e-13,0.0,5.684341886080802e-14,8.881784197001252e-13,17970.998712132146,17970.998712132096
2025-11-02,7.158116988037476e-11,0.0,0.0,0.0,9.71667191151937e-13,0.0,7.105427357601002e-15,9.094947017729282e-13,46807.21230045131,46807.21230045124
2025-11-03,5.5002015164618e-11,0.0,0.0,0.0,9.237055564881302e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,48435.34678019272,48435.34678019266
2025-11-04,51.43857930595065,51.43857930588436,11.039758260147664,11.0397582601463,1.0231815394945443e-12,0.0,1.4210854715202004e-14,9.094947017729282e-13,46819.992352094094,46819.99235209403
2025-11-05,7.698770826403134e-11,0.0,0.0,0.0,9.450218385609332e-13,0.0,1.1368683772161603e-13,8.668621376273222e-13,47584.3811009576,47584.38110095752
2025-11-06,1559.1925051645126,1559.1925051644505,321.5681549714925,321.5681549714925,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,49461.890737002585,49461.89073700252
2025-11-07,607.68398052965,607.6839805296017,111.68454117766858,111.68454117766858,9.472422846101836e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,18929.170125193945,18929.170125193894
2025-11-08,5.357311295972611e-11,0.0,0.0,0.0,9.663381206337363e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,18481.189572051564,18481.18957205151
2025-11-09,88.26617281573785,0.0,18.678206023334177,0.0,9.983125437429408e-13,0.0,2.842170943040401e-14,8.979483823168266e-13,48451.04619165635,48362.78001884061
2025-11-10,257.43902842469595,0.0,60.98771289852357,0.0,1.0103029524088925e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,49856.9062896681,49599.4672612434
2025-11-11,4.972268130565283e-11,0.0,0.0,0.0,9.734435479913373e-13,0.0,5.684341886080802e-14,8.846257060213247e-13,50282.808619064934,50282.80861906488
2025-11-12,6.789781292759756e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,49537.71155236268,49537.71155236261
2025-11-13,245.5008775735849,0.0,50.95466696190624,0.0,9.876544027065393e-13,0.0,7.105427357601002e-15,9.094947017729282e-13,49969.49543831647,49723.99456074289
2025-11-14,6.254995815746511e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,18742.356911692354,18742.35691169229
2025-11-15,5.0674745732948175e-11,0.0,0.0,0.0,9.663381206337363e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,18787.766950367397,18787.766950367346
2025-11-16,6.914752366873888e-11,0.0,0.0,0.0,9.610090501155355e-13,0.0,1.1368683772161603e-13,8.641976023682219e-13,50761.87950425856,50761.87950425849
2025-11-17,5.7164603384229906e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,2.842170943040401e-14,9.094947017729282e-13,50411.78558355456,50411.785583554505
2025-11-18,83.43913103687274,0.0,20.080375311745115,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,50754.25935302932,50670.82022199245
2025-11-19,440.2245314429735,536.6601934324252,89.48562484864208,109.56600016038507,9.734435479913373e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,51965.8732417588,52062.30890374826
2025-11-20,9.039490245221771e-11,0.0,0.0,0.0,9.734435479913373e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,50726.05700500875,50726.05700500866
2025-11-21,5.520474122278074e-11,0.0,0.0,0.0,9.343636975245317e-13,0.0,2.842170943040401e-14,9.094947017729282e-13,19026.79447283249,19026.794472832436
2025-11-22,5.332692598614131e-11,0.0,0.0,0.0,8.348877145181177e-13,0.0,5.684341886080802e-14,8.526512829121202e-13,19132.05401600143,19132.054016001377
2025-11-23,224.2343893786128,224.2343893785375,56.128758292499995,56.128758292499995,9.343636975245317e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,52621.202210084826,52621.20221008475
2025-11-24,13.614325346836663,13.614325346746645,2.9065596385033814,2.9065596385026993,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,50794.644480012044,50794.64448001195
2025-11-25,7.362060605586862e-11,0.0,0.0,0.0,9.983125437429408e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,51917.774642049044,51917.77464204897
2025-11-26,127.37753703259247,0.0,27.50899849320399,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,52044.836100178676,51917.45856314609
2025-11-27,1.0134174983911226e-10,0.0,0.0,0.0,9.734435479913373e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,51584.74348464614,51584.74348464604
2025-11-28,6.78844158663594e-11,0.0,0.0,0.0,9.467981954003335e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,19604.437060990003,19604.437060989934
2025-11-29,242.98263621573687,0.0,59.710464018781124,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,20924.626972636157,20681.64433642042
2025-11-30,9.592395655566576e-11,0.0,0.0,0.0,1.0107470416187425e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,53935.69466039565,53935.69466039556
2025-12-01,16201.22235370791,21271.801820074466,4213.220854210831,4223.462112102557,8.72191208145523e-13,0.0,1.4210854715202004e-14,8.810729923425242e-13,71976.25446492685,77046.83393129341
2025-12-02,6052.113766783742,6857.799424633495,1335.4210845565594,1384.8902906836138,1.0231815394945443e-12,1.1368683772161603e-13,1.1368683772161603e-13,9.094947017729282e-13,65393.66423278111,66199.34989063087
2025-12-03,6.570442190323434e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,59525.243550198946,59525.24355019888
2025-12-04,280.50530049298914,280.50530049291774,47.52682559291984,47.526825592919955,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,60791.36952713909,60791.36952713902
2025-12-05,9919.176426216216,13629.41527452286,2618.191879883212,2515.206125203789,9.947598300641403e-13,0.0,1.1368683772161603e-13,8.952838470577262e-13,33372.59325970949,37082.832108016126
2025-12-06,7.591521899996678e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,25918.476228226482,25918.476228226406
2025-12-07,3.9203447599334137e-11,0.0,0.0,0.0,9.947598300641403e-13,0.0,1.1368683772161603e-13,8.952838470577262e-13,61770.94788275457,61770.94788275453
2025-12-08,5.867537478110308e-11,0.0,0.0,0.0,9.2237328885858e-13,0.0,7.105427357601002e-15,8.526512829121202e-13,61583.83117641255,61583.83117641249
2025-12-09,63.95726516499611,63.95726516492878,11.010977905643927,11.010977905643244,8.952838470577262e-13,0.0,2.842170943040401e-14,9.094947017729282e-13,61226.14416702117,61226.144167021106
2025-12-10,7.955428563393568e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,60823.23189104539,60823.23189104531
2025-12-11,5.833584337811004e-11,0.0,0.0,0.0,9.592326932761353e-13,0.0,1.1368683772161603e-13,8.810729923425242e-13,60903.492575875476,60903.49257587542
2025-12-12,200.86505379576653,0.0,43.08086334824057,0.0,9.78772618509538e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,25564.25851438301,25363.393460587245
2025-12-13,4.892852056848085e-11,0.0,0.0,0.0,9.343636975245317e-13,0.0,2.842170943040401e-14,8.846257060213247e-13,25765.093457150888,25765.09345715084
