date,dp_emergency_cost_yuan,ana_emergency_cost_yuan,dp_emergency_energy_kwh,ana_emergency_energy_kwh,dp_max_balance_residual_kwh,ana_max_balance_residual_kwh,dp_max_soc_residual_kwh,ana_max_soc_residual_kwh,dp_total_cost_yuan,ana_total_cost_yuan
2025-03-09,6.225573923046568e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,43112.23028192337,43112.2302819233
2025-03-10,4496.431367462056,5608.910021924448,831.4714767337184,831.47147673372,9.734435479913373e-13,0.0,5.684341886080802e-14,8.757439218243235e-13,48685.1491262623,49797.627780724695
2025-03-11,272.14148356508827,0.0,60.770954315971125,0.0,9.734435479913373e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,43224.32492379494,42952.183440229855
2025-03-12,4.74528261129592e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,42167.58172871874,42167.58172871869
2025-03-13,3578.8898428388607,4493.801116207074,692.8562887450366,692.8562887450367,9.983125437429408e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,47743.86775054769,48658.7790239159
2025-03-14,4.108258025437017e-11,0.0,0.0,0.0,9.663381206337363e-13,0.0,5.684341886080802e-14,8.881784197001252e-13,16050.676321516383,16050.676321516341
2025-03-15,1086.7920587300011,1086.792058729964,277.48015554252805,277.48015554252805,9.032774528350274e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,16903.005337738246,16903.00533773821
2025-03-16,7.949726443801099e-11,0.0,0.0,0.0,9.734435479913373e-13,0.0,7.105427357601002e-15,8.841816168114747e-13,43182.73617649835,43182.73617649827
2025-03-17,9.01081711468521e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,8.842926391139372e-13,41080.02172824331,41080.02172824322
2025-03-18,422.4678473140361,422.46784731398503,85.73761360936044,85.73761360936044,9.734435479913373e-13,0.0,2.842170943040401e-14,9.094947017729282e-13,41136.30563610983,41136.30563610978
2025-03-19,7.578038261138453e-11,0.0,0.0,0.0,9.947598300641403e-13,0.0,1.1368683772161603e-13,8.952838470577262e-13,39939.93022967847,39939.9302296784
2025-03-20,5100.610247204603,6012.062478929309,878.7746786144637,878.7746786144656,1.0089706847793423e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,44847.0850487518,45758.5372804765
2025-03-21,113.13994334267089,113.13994334264008,29.602287635436966,29.602287635436966,9.601208716958354e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,15857.156263073983,15857.156263073952
2025-03-22,4.4294495626928665e-11,0.0,0.0,0.0,8.526512829121202e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,15480.39658374076,15480.396583740716
2025-03-23,5.0832609010953436e-11,0.0,0.0,0.0,9.450218385609332e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,40332.23881497355,40332.2388149735
2025-03-24,7.477149360779478e-11,0.0,0.0,0.0,9.725553695716371e-13,0.0,1.1368683772161603e-13,8.846257060213247e-13,39147.540409615656,39147.54040961558
2025-03-25,7.589266984298071e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.4210854715202004e-14,9.094947017729282e-13,39854.96294561734,39854.96294561727
2025-03-26,7.499780053932258e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,38970.24512025335,38970.245120253276
2025-03-27,7.976138327592253e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,38416.27996533394,38416.27996533386
2025-03-28,2.919912134302649e-11,0.0,0.0,0.0,9.414691248821327e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,15180.021312985316,15180.021312985287
2025-03-29,949.3390286343671,949.3390286343237,158.14656881962486,158.14656881962486,7.958078640513122e-13,0.0,3.552713678800501e-15,9.094947017729282e-13,15613.050416760845,15613.050416760801
2025-03-30,6.99006761362142e-11,0.0,0.0,0.0,9.663381206337363e-13,0.0,2.842170943040401e-14,9.094947017729282e-13,37152.75719805199,37152.75719805192
2025-03-31,6679.716912839533,8622.319782093655,1272.393418366781,1272.393418366777,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,42963.95326294456,44906.55613219868
2025-04-01,4361.445757736913,5120.965403292463,737.1098937565458,737.1098937565456,9.805489753489383e-13,0.0,2.842170943040401e-14,9.094947017729282e-13,42596.69933278093,43356.21897833649
2025-04-02,7114.0155994899405,7109.907099489892,1433.1879651322902,1433.1879651322902,1.0107470416187425e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,46156.08356516797,46151.97506516793
2025-04-03,6.099176164120478e-11,0.0,0.0,0.0,9.450218385609332e-13,0.0,1.1368683772161603e-13,8.841816168114747e-13,39008.594673545886,39008.59467354583
2025-04-04,4.0462227346438344e-11,0.0,0.0,0.0,7.958078640513122e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,14497.422537935337,14497.422537935297
2025-04-05,3797.247867874951,615.1217423121501,733.3554876316348,117.8775096316339,9.663381206337363e-13,0.0,5.684341886080802e-14,8.952838470577262e-13,17900.201198471208,14718.075072908408
2025-04-06,5.415846504597254e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,2.842170943040401e-14,9.094947017729282e-13,37365.038350366915,37365.03835036686
2025-04-07,9.243202356290504e-11,0.0,0.0,0.0,9.947598300641403e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,35684.93592057492,35684.935920574826
2025-04-08,1870.776063146644,1906.2556175715117,293.74800189894785,293.74800189894773,9.094947017729282e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,38190.34171012549,38225.82126455036
2025-04-09,6675.996210408255,7974.4439382050805,1159.7532949405927,1159.7532949405943,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,44197.479504372444,45495.92723216927
2025-04-10,5.3864727539432166e-11,0.0,0.0,0.0,9.841016890277388e-13,0.0,5.684341886080802e-14,8.881784197001252e-13,37781.69338424963,37781.69338424958
2025-04-11,3.736373888063582e-11,0.0,0.0,0.0,9.094947017729282e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,14140.832477363974,14140.832477363936
2025-04-12,4.3158224549699753e-11,0.0,0.0,0.0,1.0103029524088925e-12,0.0,2.842170943040401e-14,9.094947017729282e-13,14172.404127780397,14172.404127780354
2025-04-13,6.769751892399255e-11,0.0,0.0,0.0,9.734435479913373e-13,0.0,5.684341886080802e-14,8.881784197001252e-13,35408.84761779651,35408.84761779645
2025-04-14,5.274434999175126e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,35440.096071233485,35440.096071233434
2025-04-15,1983.666247360713,2333.736347037818,346.47183060080044,346.47183060080073,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,36088.64750985032,36438.717609527426
2025-04-16,1.0282982720877243e-10,0.0,0.0,0.0,9.983125437429408e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,36658.47171482164,36658.471714821535
2025-04-17,7.882609004417062e-11,0.0,0.0,0.0,9.978684545330907e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,35428.54462383042,35428.54462383034
2025-04-18,2.309797531019342e-11,0.0,0.0,0.0,7.958078640513122e-13,0.0,2.842170943040401e-14,9.094947017729282e-13,13707.217779287961,13707.217779287937
2025-04-19,3.702618034395755e-11,0.0,0.0,0.0,9.805489753489383e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,13073.02520423902,13073.025204238984
2025-04-20,6.657070095172912e-11,0.0,0.0,0.0,9.094947017729282e-13,0.0,5.684341886080802e-14,8.597567102697212e-13,34400.796459900994,34400.79645990093
2025-04-21,5.369634736851481e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,33976.47496967399,33976.47496967394
2025-04-22,4227.672333369062,6124.032599517376,910.2650270050952,910.265027005095,9.983125437429408e-13,0.0,1.1368683772161603e-13,8.970602038971265e-13,37047.11127539219,38943.47154154051
2025-04-23,9.156028218937353e-11,0.0,0.0,0.0,9.71667191151937e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,33677.93998747587,33677.93998747577
2025-04-24,6.5618195765893e-11,0.0,0.0,0.0,9.983125437429408e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,33197.67536399313,33197.67536399306
2025-04-25,4.352460303280736e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,12710.510882968256,12710.510882968212
2025-04-26,45.843857902208654,45.84385790217112,11.682101330791067,11.682101330791067,8.526512829121202e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,12835.54552949965,12835.545529499612
2025-04-27,1649.3293971266262,2022.807238948276,298.52594591134465,298.5259459113446,9.094947017729282e-13,0.0,1.1368683772161603e-13,8.810729923425242e-13,33670.25221386568,34043.73005568732
2025-04-28,10546.431734490827,11358.73275601654,1684.8381662964023,1684.8381662964014,9.094947017729282e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,46992.56588135892,47804.866902884634
2025-04-29,8.436076948115101e-11,0.0,0.0,0.0,9.841016890277388e-13,0.0,2.842170943040401e-14,8.86402062860725e-13,34522.96932894331,34522.969328943225
2025-04-30,5.0692240183281e-11,0.0,0.0,0.0,9.663381206337363e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,33188.43378420321,33188.43378420316
2025-05-01,12413.789476755992,12996.302969729191,2026.6879746492732,2026.6879746492718,9.663381206337363e-13,1.1368683772161603e-13,1.1368683772161603e-13,8.597567102697212e-13,45218.30168334197,45800.81517631517
2025-05-02,14921.849883274357,12967.035562946228,2820.4221941926817,2187.851375692683,1.0231815394945443e-12,0.0,1.4210854715202004e-14,9.094947017729282e-13,28560.524711196485,26605.710390868357
2025-05-03,5.093095717475559,5.093095717433423,1.3119772584836227,1.3119772584836227,8.206768598029157e-13,0.0,1.1368683772161603e-13,8.810729923425242e-13,15661.071268593314,15661.071268593272
2025-05-04,7.24263373719225e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,36319.7224232739,36319.72242327383
2025-05-05,8.273777840628326e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,37760.10254544375,37760.10254544367
2025-05-06,7.095515291988264e-11,0.0,0.0,0.0,1.0125233984581428e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,36544.35250038117,36544.352500381094
2025-05-07,443.41777840453193,443.4177784044595,63.56332832632734,63.56332832632734,9.725553695716371e-13,0.0,2.842170943040401e-14,9.094947017729282e-13,36783.44136495966,36783.44136495959
2025-05-08,8.507720838935029e-11,0.0,0.0,0.0,9.947598300641403e-13,0.0,5.684341886080802e-14,8.846257060213247e-13,37935.65894072958,37935.658940729496
2025-05-09,30.482786744203796,30.482786744153355,7.975611393028089,7.975611393028089,8.464340339742193e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,14875.338541596135,14875.338541596084
2025-05-10,4.9285240388829977e-11,0.0,0.0,0.0,9.032774528350274e-13,0.0,1.1368683772161603e-13,8.131273432354647e-13,15316.992470166544,15316.992470166495
2025-05-11,62.581712870518956,62.58171287044571,9.283054642207958,9.283054642208072,9.725553695716371e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,38591.81671406649,38591.816714066415
2025-05-12,7.907177779209463e-11,0.0,0.0,0.0,9.521272659185342e-13,0.0,1.1368683772161603e-13,8.810729923425242e-13,37248.152092254975,37248.152092254895
2025-05-13,5.502857947092821e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,36753.340642761745,36753.34064276169
2025-05-14,6.312246858541926e-11,0.0,0.0,0.0,9.094947017729282e-13,0.0,1.1368683772161603e-13,8.846257060213247e-13,36301.09596706517,36301.09596706511
2025-05-15,7.17072328182411e-11,0.0,0.0,0.0,9.947598300641403e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,35929.896892805365,35929.89689280529
2025-05-16,4.183397273038736e-11,0.0,0.0,0.0,9.094947017729282e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,14960.17311808431,14960.173118084269
2025-05-17,665.1470226912999,665.1470226912571,103.77461185816719,103.77461185816719,9.094947017729282e-13,0.0,1.1368683772161603e-13,8.242295734817162e-13,15353.911155585316,15353.911155585272
2025-05-18,9.503234508524694e-11,0.0,0.0,0.0,9.947598300641403e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,36768.92718592093,36768.92718592084
2025-05-19,6.204407237975218e-11,0.0,0.0,0.0,9.2237328885858e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,35395.90054029602,35395.90054029595
2025-05-20,6537.005363993558,8696.441919323655,1267.318934135672,1267.3189341356717,9.725553695716371e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,41011.57443394588,43171.01098927598
2025-05-21,7.088041426017711e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,35610.799073141156,35610.79907314108
2025-05-22,7.2310234577877e-11,0.0,0.0,0.0,9.983125437429408e-13,0.0,1.1368683772161603e-13,8.988365607365267e-13,35771.72759639316,35771.72759639309
2025-05-23,3.7573763579656915e-11,0.0,0.0,0.0,8.526512829121202e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,14650.93433140756,14650.934331407521
2025-05-24,3.27154384693884e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,14462.742788233892,14462.74278823386
2025-05-25,7.269164575829378e-11,0.0,0.0,0.0,9.601208716958354e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,34475.425873024156,34475.42587302408
2025-05-26,955.9661591706974,1125.1925210733446,161.2947994657908,161.29479946578908,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,37520.05715924991,37689.28352115256
2025-05-27,6.883705527815921e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,35081.76711453702,35081.76711453695
2025-05-28,8.05465830144847e-11,0.0,0.0,0.0,9.663381206337363e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,35071.572935439806,35071.572935439726
2025-05-29,3479.0721753211055,4167.994493592296,597.8292354687483,597.8292354687449,1.0089706847793423e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,38410.79138138791,39099.71369965911
2025-05-30,4.9898538634352e-11,0.0,0.0,0.0,7.895906151134113e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,14997.571266135541,14997.571266135492
2025-05-31,2.68302816075483e-11,0.0,0.0,0.0,8.526512829121202e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,14844.557833833347,14844.55783383332
2025-06-01,43432.839251575664,49430.39239001801,7907.0197218957555,7907.019721895758,7.958078640513122e-13,0.0,5.684341886080802e-14,8.313350008393172e-13,84563.26882322437,90560.82196166672
2025-06-02,7757.876550145447,9391.195469536877,1413.777226231258,1413.777226231255,9.592326932761353e-13,0.0,2.842170943040401e-14,9.094947017729282e-13,53398.71790935826,55032.03682874969
2025-06-03,121.68839919070388,121.68839919064919,18.058105199090733,18.05810519909096,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,47345.55910061626,47345.55910061621
2025-06-04,5.457434430755636e-11,0.0,0.0,0.0,9.663381206337363e-13,0.0,2.842170943040401e-14,9.094947017729282e-13,48933.648533845546,48933.64853384549
2025-06-05,8.318301732146427e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,47329.77523306462,47329.77523306454
2025-06-06,29507.739979463855,34140.84076032994,6167.674206832188,5606.048815447911,9.094947017729282e-13,5.684341886080802e-14,1.1368683772161603e-13,8.526512829121202e-13,45144.01826002686,49777.119040892954
2025-06-07,4.066158365567674e-11,0.0,0.0,0.0,7.958078640513122e-13,0.0,1.1368683772161603e-13,8.952838470577262e-13,21339.995446300378,21339.995446300338
2025-06-08,5.484732312766027e-11,0.0,0.0,0.0,9.983125437429408e-13,0.0,1.1368683772161603e-13,8.988365607365267e-13,51965.48165195021,51965.481651950155
2025-06-09,9.140277912322858e-11,0.0,0.0,0.0,9.343636975245317e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,49574.72897218427,49574.72897218417
2025-06-10,7.06123752247656e-11,0.0,0.0,0.0,9.983125437429408e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,48905.32401491825,48905.32401491818
2025-06-11,8641.27566041131,8944.278094176187,1740.3308674528998,1740.330867452898,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,58113.02972530778,58416.03215907266
2025-06-12,6.665443419429096e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,52470.02277481585,52470.022774815785
2025-06-13,4.217063453992864e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,20563.56617328124,20563.566173281197
2025-06-14,4.7238243261471524e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,21823.136388735355,21823.136388735307
2025-06-15,6.343088188032197e-11,0.0,0.0,0.0,9.094947017729282e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,50170.563331093894,50170.56333109383
2025-06-16,5.860867332424523e-11,0.0,0.0,0.0,9.352518759442319e-13,0.0,1.1368683772161603e-13,8.597567102697212e-13,49979.131454917966,49979.13145491791
2025-06-17,7.826486259077115e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,50169.92502215513,50169.92502215505
2025-06-18,6.290338394610017e-11,0.0,0.0,0.0,9.094947017729282e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,51480.48930672292,51480.489306722855
2025-06-19,6.861713375272416e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,49673.51300346295,49673.51300346288
2025-06-20,4.577914403114392e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,20975.735706935444,20975.735706935397
2025-06-21,121.85106525500025,0.0,42.69483716011399,0.0,9.841016890277388e-13,0.0,1.1368683772161603e-13,8.846257060213247e-13,19938.68110528732,19816.83004003232
2025-06-22,9.978307435876132e-11,0.0,0.0,0.0,9.876544027065393e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,45262.56417241357,45262.56417241347
2025-06-23,6.322292633864635e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,45964.957525427446,45964.95752542738
2025-06-24,15453.457989235865,16031.50502229138,3123.8296580515857,3123.829658051587,9.601208716958354e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,64500.33428265912,65078.38131571463
2025-06-25,6.043526790122655e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,50347.13239874517,50347.13239874511
2025-06-26,7.874945340269335e-11,0.0,0.0,0.0,9.467981954003335e-13,0.0,1.4210854715202004e-14,9.094947017729282e-13,48393.00432696943,48393.00432696935
2025-06-27,4.75470038896475e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,19629.13950554581,19629.13950554576
2025-06-28,4.0514937182933866e-11,0.0,0.0,0.0,9.094947017729282e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,18813.824893089277,18813.824893089237
2025-06-29,8.443267662805454e-11,0.0,0.0,0.0,9.983125437429408e-13,0.0,5.684341886080802e-14,8.979483823168266e-13,46807.38976498908,46807.38976498899
2025-06-30,6.698508170366324e-11,0.0,0.0,0.0,9.592326932761353e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,46832.235017136896,46832.23501713683
2025-07-01,25378.40841946898,35157.88294290856,5856.594825426757,5856.594825426755,7.958078640513122e-13,0.0,2.842170943040401e-14,9.094947017729282e-13,73264.999450639,83044.4739740786
2025-07-02,3206.186599996721,2529.0657129709575,717.1749958057761,397.93143483438996,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,54333.95355700258,53656.832669976815
2025-07-03,11854.114464754653,12983.249095757874,1966.0986133136407,1966.098613313642,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,64275.53627288643,65404.67090388965
2025-07-04,31209.574283729762,35091.17069235635,7216.2032126226,7216.2032126225995,9.947598300641403e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,50128.699509376325,54010.295918002914
2025-07-05,250.61132773222178,250.6113277321728,65.56109911327299,65.56109911327299,7.958078640513122e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,25933.197998198808,25933.197998198757
2025-07-06,6246.334346524538,8008.486162498293,1167.4095368279263,1167.4095368279277,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,60075.96079985873,61838.112615832484
