date,dp_emergency_cost_yuan,ana_emergency_cost_yuan,dp_emergency_energy_kwh,ana_emergency_energy_kwh,dp_max_balance_residual_kwh,ana_max_balance_residual_kwh,dp_max_soc_residual_kwh,ana_max_soc_residual_kwh,dp_total_cost_yuan,ana_total_cost_yuan
2025-04-11,3.726427710848412e-11,0.0,0.0,0.0,9.094947017729282e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,14173.307691967215,14173.307691967178
2025-04-12,4.309620837972261e-11,0.0,0.0,0.0,1.0103029524088925e-12,0.0,2.842170943040401e-14,9.094947017729282e-13,14180.99284294538,14180.992842945336
2025-04-13,6.652520867511669e-11,0.0,0.0,0.0,9.734435479913373e-13,0.0,5.684341886080802e-14,8.881784197001252e-13,35377.80907654356,35377.8090765435
2025-04-14,4.605760350884225e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,35338.191312598574,35338.19131259853
2025-04-15,562.9584790330871,817.9589337444008,129.18722433740902,129.18722433740948,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,35185.91988621068,35440.92034092199
2025-04-16,1.0282982720877243e-10,0.0,0.0,0.0,9.983125437429408e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,36658.47171482164,36658.471714821535
2025-04-17,7.941866847493984e-11,0.0,0.0,0.0,9.978684545330907e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,35356.347749331544,35356.347749331464
2025-04-18,2.429603207509956e-11,0.0,0.0,0.0,7.958078640513122e-13,0.0,2.842170943040401e-14,9.094947017729282e-13,13584.267886370884,13584.26788637086
2025-04-19,3.5015235155810843e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,13186.813552885322,13186.813552885287
2025-04-20,6.727554335839158e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,34392.270855791205,34392.27085579114
2025-04-21,371.7272397545937,371.72723975453846,82.3197400849734,82.3197400849734,8.57980353430321e-13,0.0,5.684341886080802e-14,8.597567102697212e-13,34216.9841498321,34216.98414983204
2025-04-22,2392.218732185303,3909.1927586736756,607.9001165454929,588.878200620501,9.983125437429408e-13,0.0,1.1368683772161603e-13,8.970602038971265e-13,35932.33590311999,37449.30992960836
2025-04-23,8.897572745247827e-11,0.0,0.0,0.0,9.71667191151937e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,33549.62149843133,33549.62149843124
2025-04-24,6.634641935843177e-11,0.0,0.0,0.0,9.983125437429408e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,33121.84196555156,33121.841965551495
2025-04-25,4.520221530412982e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,12735.221910429502,12735.221910429456
2025-04-26,3.7720854162426324e-11,0.0,0.0,0.0,8.526512829121202e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,12923.39451468421,12923.394514684172
2025-04-27,911.0455254899484,586.637422776927,189.56920376656805,92.65297914366268,9.094947017729282e-13,0.0,1.1368683772161603e-13,8.810729923425242e-13,33314.87084559669,32990.462742883676
2025-04-28,1556.1891664534874,2193.214726220106,309.6842219428454,341.3621372666597,9.094947017729282e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,40850.14290122781,41487.16846099443
2025-04-29,8.786359995127669e-11,0.0,0.0,0.0,9.841016890277388e-13,0.0,2.842170943040401e-14,9.094947017729282e-13,34379.451098456564,34379.45109845648
2025-04-30,7.389664724577473e-11,0.0,0.0,0.0,9.663381206337363e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,33102.684520688286,33102.68452068821
2025-05-01,10707.368369827596,11160.359835702897,1754.4745957440473,1754.4745957440464,1.0125233984581428e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,44141.383128979825,44594.37459485513
2025-05-02,13157.39215907136,11202.577838743233,2528.3240281253356,1895.7532096253376,1.0231815394945443e-12,0.0,1.4210854715202004e-14,9.094947017729282e-13,27325.404304254385,25370.589983926257
2025-05-03,5.093095717475559,5.093095717433423,1.3119772584836227,1.3119772584836227,8.206768598029157e-13,0.0,1.1368683772161603e-13,8.810729923425242e-13,15661.071268593314,15661.071268593272
2025-05-04,7.24263373719225e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,36319.7224232739,36319.72242327383
2025-05-05,8.273777840628326e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,37760.10254544375,37760.10254544367
2025-05-06,7.095515291988264e-11,0.0,0.0,0.0,1.0125233984581428e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,36544.35250038117,36544.352500381094
2025-05-07,7.549069058754299e-11,0.0,0.0,0.0,9.725553695716371e-13,0.0,2.842170943040401e-14,9.094947017729282e-13,36639.0389773965,36639.03897739643
2025-05-08,8.88298425927303e-11,0.0,0.0,0.0,9.974243653232406e-13,0.0,5.684341886080802e-14,8.979483823168266e-13,37891.400978512436,37891.40097851235
2025-05-09,30.482786744203796,30.482786744153355,7.975611393028089,7.975611393028089,8.464340339742193e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,14875.338541596135,14875.338541596084
2025-05-10,4.9285240388829977e-11,0.0,0.0,0.0,9.032774528350274e-13,0.0,1.1368683772161603e-13,8.131273432354647e-13,15316.992470166544,15316.992470166495
2025-05-11,62.58171287052134,62.58171287044571,9.283054642207958,9.283054642208072,9.725553695716371e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,38586.7660411999,38586.76604119982
2025-05-12,7.253050093858349e-11,0.0,0.0,0.0,9.521272659185342e-13,0.0,1.1368683772161603e-13,8.810729923425242e-13,37251.86069603612,37251.86069603605
2025-05-13,5.88764457187807e-11,0.0,0.0,0.0,9.592326932761353e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,36700.00367306908,36700.00367306902
2025-05-14,6.903330662666463e-11,0.0,0.0,0.0,9.601208716958354e-13,0.0,1.1368683772161603e-13,8.641976023682219e-13,36299.80968147308,36299.809681473016
2025-05-15,6.3771878222596e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,35929.89689280536,35929.89689280529
2025-05-16,4.183397273038736e-11,0.0,0.0,0.0,9.094947017729282e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,15055.093065497123,15055.093065497082
2025-05-17,665.1470226912999,665.1470226912571,103.77461185816719,103.77461185816719,9.094947017729282e-13,0.0,1.1368683772161603e-13,8.242295734817162e-13,15353.911155585316,15353.911155585272
2025-05-18,9.418553801633644e-11,0.0,0.0,0.0,9.947598300641403e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,36765.51659023389,36765.5165902338
2025-05-19,6.670151125875989e-11,0.0,0.0,0.0,9.2237328885858e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,35398.39300776591,35398.393007765844
2025-05-20,3228.8509431024286,5305.5678824335955,764.9772657194073,764.9772657194088,1.0089706847793423e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,38711.02934559262,40787.74628492379
2025-05-21,7.199638379917773e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,35995.55474479418,35995.554744794106
2025-05-22,7.280658953501274e-11,0.0,0.0,0.0,9.983125437429408e-13,0.0,1.1368683772161603e-13,8.988365607365267e-13,35687.729562436565,35687.72956243649
2025-05-23,3.638293658708713e-11,0.0,0.0,0.0,8.526512829121202e-13,0.0,1.1368683772161603e-13,8.846257060213247e-13,14721.391002628734,14721.391002628698
2025-05-24,3.023933914381161e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,14639.553962622964,14639.553962622933
2025-05-25,7.269164575829378e-11,0.0,0.0,0.0,9.601208716958354e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,34475.425873024156,34475.42587302408
2025-05-26,355.66401477349166,0.0,73.59865995024177,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,37544.1113414737,37188.4473267002
2025-05-27,6.883705527815921e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,34964.34893446018,34964.34893446011
2025-05-28,8.05465830144847e-11,0.0,0.0,0.0,9.663381206337363e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,35071.572935439806,35071.572935439726
2025-05-29,1419.3256679011356,1954.5213364694125,280.4576514997277,280.4576514997258,1.0089706847793423e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,36988.03039516011,37523.22606372838
2025-05-30,4.8319456880108194e-11,0.0,0.0,0.0,7.958078640513122e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,15490.518089954054,15490.518089954005
2025-05-31,2.5938723169360855e-11,0.0,0.0,0.0,8.526512829121202e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,14765.228135640677,14765.228135640651
2025-06-01,28775.692699168998,34536.48733483768,5697.4846089319535,5697.484608931955,7.958078640513122e-13,0.0,5.684341886080802e-14,8.313350008393172e-13,74355.84222779909,80116.63686346778
2025-06-02,5199.689511094495,6703.005209881129,1015.2020524369474,1015.2020524369416,9.592326932761353e-13,0.0,2.842170943040401e-14,9.094947017729282e-13,51633.0150317526,53136.33073053923
2025-06-03,121.68839919070388,121.68839919064919,18.058105199090733,18.05810519909096,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,47345.55910061626,47345.55910061621
2025-06-04,5.3405609712342545e-11,0.0,0.0,0.0,9.663381206337363e-13,0.0,2.842170943040401e-14,9.094947017729282e-13,48668.19589990254,48668.19589990249
2025-06-05,8.143810410754515e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,47221.22603672601,47221.22603672593
2025-06-06,26230.918040464894,30602.814326138956,5641.885997368671,5080.260605984393,9.094947017729282e-13,5.684341886080802e-14,1.1368683772161603e-13,8.526512829121202e-13,43036.05315345187,47407.94943912592
2025-06-07,4.066158365567674e-11,0.0,0.0,0.0,7.958078640513122e-13,0.0,1.1368683772161603e-13,8.952838470577262e-13,21339.995446300378,21339.995446300338
2025-06-08,5.484732312766027e-11,0.0,0.0,0.0,9.983125437429408e-13,0.0,1.1368683772161603e-13,8.988365607365267e-13,51965.48165195021,51965.481651950155
2025-06-09,9.140277912322858e-11,0.0,0.0,0.0,9.343636975245317e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,49574.72897218427,49574.72897218417
2025-06-10,7.06123752247656e-11,0.0,0.0,0.0,9.983125437429408e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,48905.32401491825,48905.32401491818
2025-06-11,7412.6067597863685,6801.756980963938,1526.2269938514987,1405.4907884678987,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,57857.935362847464,57247.08558402504
2025-06-12,6.678258768211265e-11,0.0,0.0,0.0,8.881784197001252e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,52331.0907093972,52331.09070939713
2025-06-13,4.217063453992864e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,20563.56617328124,20563.566173281197
2025-06-14,4.7238243261471524e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,21823.136388735355,21823.136388735307
2025-06-15,6.343088188032197e-11,0.0,0.0,0.0,9.094947017729282e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,50170.563331093894,50170.56333109383
2025-06-16,5.860867332424523e-11,0.0,0.0,0.0,9.352518759442319e-13,0.0,1.1368683772161603e-13,8.597567102697212e-13,49979.131454917966,49979.13145491791
2025-06-17,7.826486259077115e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,50169.92502215513,50169.92502215505
2025-06-18,6.290338394610017e-11,0.0,0.0,0.0,9.094947017729282e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,51480.48930672292,51480.489306722855
2025-06-19,6.861713375272416e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,49673.51300346295,49673.51300346288
2025-06-20,4.577914403114392e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,20975.735706935444,20975.735706935397
2025-06-21,121.85106525500025,0.0,42.69483716011399,0.0,9.841016890277388e-13,0.0,1.1368683772161603e-13,8.846257060213247e-13,19938.68110528732,19816.83004003232
2025-06-22,8.881993185383408e-11,0.0,0.0,0.0,9.876544027065393e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,45308.55300679694,45308.55300679685
2025-06-23,6.376718608702702e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,45955.79458341714,45955.794583417075
2025-06-24,13642.354513617225,12801.0855292361,2831.606745385494,2652.836620353057,9.601208716958354e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,63648.88153373397,62807.612549352845
2025-06-25,6.923618101062345e-11,0.0,0.0,0.0,9.947598300641403e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,50245.53968281829,50245.53968281822
2025-06-26,7.93132741705449e-11,0.0,0.0,0.0,9.467981954003335e-13,0.0,1.4210854715202004e-14,9.094947017729282e-13,48393.00432696942,48393.00432696934
2025-06-27,4.75470038896475e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,19629.13950554581,19629.13950554576
2025-06-28,4.0514937182933866e-11,0.0,0.0,0.0,9.094947017729282e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,18813.824893089277,18813.824893089237
2025-06-29,8.443267662805454e-11,0.0,0.0,0.0,9.983125437429408e-13,0.0,5.684341886080802e-14,8.979483823168266e-13,46807.38976498908,46807.38976498899
2025-06-30,6.698508170366324e-11,0.0,0.0,0.0,9.592326932761353e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,46832.235017136896,46832.23501713683
2025-07-01,22888.90503511654,32496.966321486296,5460.266338308003,5460.266338308002,7.958078640513122e-13,0.0,2.842170943040401e-14,9.094947017729282e-13,71561.0511092576,81169.11239562737
2025-07-02,3206.186599996721,2529.0657129709575,717.1749958057761,397.93143483438996,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,54333.95355700258,53656.832669976815
2025-07-03,5972.211745624809,6902.05648871987,1063.8586939363097,1063.8586939363067,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,60201.93120223161,61131.77594532667
2025-07-04,27984.21916781905,31621.014693531484,6700.696243614744,6700.696243614742,9.947598300641403e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,47872.41088455574,51509.206410268176
2025-07-05,250.61132773222178,250.6113277321728,65.56109911327299,65.56109911327299,7.958078640513122e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,25933.197998198808,25933.197998198757
2025-07-06,3274.0062011347623,4127.733043403879,718.3698877882937,596.4588972730297,1.0089706847793423e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,58265.94960793836,59119.67645020748
2025-07-07,6.739900559882272e-11,0.0,0.0,0.0,9.601208716958354e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,54009.58916459212,54009.58916459206
2025-07-08,5.994805141185111e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,52101.22219350608,52101.22219350602
2025-07-09,6.063456658988996e-11,0.0,0.0,0.0,9.841016890277388e-13,0.0,1.1368683772161603e-13,8.86402062860725e-13,52852.58391592952,52852.58391592946
2025-07-10,4.607069992168534e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,50834.381650478346,50834.3816504783
2025-07-11,962.3645075448925,962.3645075448524,243.1183001552609,243.1183001552609,8.846257060213247e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,26036.136608428747,26036.136608428707
2025-07-12,5.45657855149928e-11,0.0,0.0,0.0,8.739675649849232e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,26266.829681116105,26266.82968111605
2025-07-13,5.0860054778834037e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,52908.730043626216,52908.730043626165
2025-07-14,6.63719834648191e-11,0.0,0.0,0.0,9.485745522397337e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,49992.12591595714,49992.125915957076
2025-07-15,8.733766332369442e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,50300.15757449276,50300.157574492674
